{HEADER}
user_id: 556
target_id: 234
target_screen_position_mm: [-56.00, 15.92]
fingertip_offset: [0.66, 32.01, 21.19]
completion_time: 5.5116
endpoint_error_mm: [-4.0516, 11.2945, 2.7863]
calibration_angle_count: 4
calibration_angles_deg: [0.000000, 90.000000, 180.000000, 270.000000]
control_points_theta: [0.000000, 1.570796, 3.141593, 4.712389]
control_points_radius: [11.454477, 14.568182, 15.733547, 5.883597]
control_points_accel: [-5.588929, 2.910698, -10.791656, 13.469886]
stiffness_measurements: [0.172994, 0.080154, 0.098687, 0.137555]
{DATA}
t_secs,target_id,detected,tx_mm,ty_mm,tz_mm,dx_mm,dy_mm,dz_mm,qx,qy,qz,qw,pwm_a,pwm_b,pwm_c,virtual_x_mm,virtual_y_mm,touch_x_mm,touch_y_mm
0.0000,234,0,18.3953,-12.7044,558.1416,15.6662,19.1963,536.9519,-0.0405,0.0349,0.0258,0.9982,1818.0000,1865.0000,1842.0000,-0.1373,0.0459,,
0.0120,234,0,18.3953,-12.7044,558.1416,15.6662,19.1963,536.9519,-0.0405,0.0349,0.0258,0.9982,1818.0000,1865.0000,1842.0000,-0.1517,0.0377,,
0.0237,234,0,18.5000,-12.7184,557.1732,15.6465,19.1715,535.9835,-0.0397,0.0365,0.0264,0.9982,1818.0000,1865.0000,1842.0000,-0.1373,0.0459,,
0.0357,234,0,18.5283,-13.0906,556.6904,15.3883,18.7722,535.5007,-0.0403,0.0368,0.0258,0.9982,1818.0000,1865.0000,1842.0000,-0.1517,0.0377,,
0.0442,234,0,18.5283,-13.0906,556.6904,15.3883,18.7722,535.5007,-0.0403,0.0368,0.0258,0.9982,1818.0000,1865.0000,1842.0000,-0.1517,0.0377,,
0.0556,234,0,18.7822,-13.2642,555.8608,15.9178,18.6247,534.6711,-0.0405,0.0362,0.0255,0.9982,1818.0000,1865.0000,1842.0000,-0.1481,0.0397,,
0.0676,234,0,18.7822,-13.2642,555.8608,15.9178,18.6247,534.6711,-0.0405,0.0362,0.0255,0.9982,1818.0000,1865.0000,1842.0000,-0.1445,0.0418,,
0.0796,234,0,18.6805,-13.3208,554.8333,15.6670,18.5543,533.6436,-0.0410,0.0358,0.0248,0.9982,1818.0000,1865.0000,1842.0000,-0.1445,0.0418,,
0.0917,234,0,18.6084,-13.4423,554.4727,15.4783,18.4215,533.2830,-0.0402,0.0370,0.0251,0.9982,1818.0000,1865.0000,1842.0000,-0.1445,0.0418,,
0.1036,234,0,18.6084,-13.4423,554.4727,15.4783,18.4215,533.2830,-0.0402,0.0370,0.0251,0.9982,1818.0000,1865.0000,1842.0000,-0.1409,0.0438,,
0.1121,234,0,18.7000,-13.6023,554.5692,15.5766,18.2622,533.3795,-0.0391,0.0369,0.0254,0.9982,1818.0000,1865.0000,1842.0000,-0.1409,0.0438,,
0.1235,234,0,18.1460,-13.6344,553.9929,15.0251,18.2304,532.8032,-0.0397,0.0382,0.0256,0.9982,1818.0000,1865.0000,1842.0000,-0.1445,0.0418,,
0.1355,234,0,18.1460,-13.6344,553.9929,15.0251,18.2304,532.8032,-0.0397,0.0382,0.0256,0.9982,1818.0000,1865.0000,1842.0000,-0.1445,0.0418,,
0.1476,234,0,18.3086,-13.6560,552.5059,15.5768,18.2444,531.3162,-0.0407,0.0367,0.0248,0.9982,1818.0000,1865.0000,1842.0000,-0.1481,0.0397,,
0.1595,234,0,18.2801,-13.8434,551.4071,15.2876,18.0337,530.2174,-0.0396,0.0383,0.0244,0.9982,1818.0000,1865.0000,1842.0000,-0.1373,0.0459,,
0.1715,234,0,18.2801,-13.8434,551.4071,15.2876,18.0337,530.2174,-0.0396,0.0383,0.0244,0.9982,1818.0000,1865.0000,1842.0000,-0.1409,0.0438,,
0.1800,234,0,18.5189,-13.8308,549.7552,15.8178,18.0723,528.5656,-0.0384,0.0356,0.0243,0.9983,1818.0000,1865.0000,1842.0000,-0.1445,0.0418,,
0.1916,234,0,18.5189,-13.8308,549.7552,15.8178,18.0723,528.5656,-0.0384,0.0356,0.0243,0.9983,1818.0000,1865.0000,1842.0000,-0.1409,0.0438,,
0.2039,234,0,18.0451,-13.6427,550.3046,15.2148,18.2492,529.1149,-0.0406,0.0379,0.0244,0.9982,1818.0000,1865.0000,1842.0000,-0.1373,0.0427,,
0.2155,234,0,17.5580,-13.5268,549.1260,14.8595,18.3765,527.9363,-0.0393,0.0385,0.0234,0.9982,1818.0000,1865.0000,1842.0000,-0.1481,0.0365,,
0.2276,234,0,17.5580,-13.5268,549.1260,14.8595,18.3765,527.9363,-0.0393,0.0385,0.0234,0.9982,1818.0000,1865.0000,1842.0000,-0.1445,0.0386,,
0.2362,234,0,17.8581,-12.9590,547.8480,15.1375,18.9424,526.6583,-0.0409,0.0379,0.0227,0.9982,1818.0000,1865.0000,1842.0000,-0.1409,0.0406,,
0.2479,234,0,18.6224,-12.2906,546.7795,15.9239,19.6127,525.5898,-0.0381,0.0377,0.0232,0.9983,1818.0000,1865.0000,1842.0000,-0.1481,0.0365,,
0.2595,234,0,18.6224,-12.2906,546.7795,15.9239,19.6127,525.5898,-0.0381,0.0377,0.0232,0.9983,1818.0000,1865.0000,1842.0000,-0.1517,0.0345,,
0.2725,234,0,18.9342,-11.6760,545.8060,16.1052,20.2160,524.6163,-0.0392,0.0382,0.0238,0.9982,1818.0000,1865.0000,1842.0000,-0.1517,0.0345,,
0.2838,234,0,19.4847,-10.7941,545.2618,16.7785,21.1085,524.0721,-0.0390,0.0397,0.0237,0.9982,1818.0000,1865.0000,1842.0000,-0.1481,0.0365,,
0.2955,234,0,19.4847,-10.7941,545.2618,16.7785,21.1085,524.0721,-0.0390,0.0397,0.0237,0.9982,1818.0000,1865.0000,1842.0000,-0.1517,0.0345,,
